,0,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
7146,,0.00203,https://api.spotify.com/v1/audio-analysis/38ilvMVSMnglc1ExENfszX,0.469,287195.0,0.675,38ilvMVSMnglc1ExENfszX,0.904,5.0,0.57,-8.665,1.0,0.0397,178.005,4.0,https://api.spotify.com/v1/tracks/38ilvMVSMnglc1ExENfszX,audio_features,spotify:track:38ilvMVSMnglc1ExENfszX,0.0849
7147,,0.00473,https://api.spotify.com/v1/audio-analysis/34F7YeOs66bK6uxK0ixqy0,0.626,192000.0,0.961,34F7YeOs66bK6uxK0ixqy0,0.88,1.0,0.167,-2.111,1.0,0.152,144.861,4.0,https://api.spotify.com/v1/tracks/34F7YeOs66bK6uxK0ixqy0,audio_features,spotify:track:34F7YeOs66bK6uxK0ixqy0,0.186
7148,,0.0586,https://api.spotify.com/v1/audio-analysis/4smyx0T0iz2Ro9WFRlSo2p,0.433,294621.0,0.934,4smyx0T0iz2Ro9WFRlSo2p,0.000918,5.0,0.612,-3.964,0.0,0.0481,144.982,4.0,https://api.spotify.com/v1/tracks/4smyx0T0iz2Ro9WFRlSo2p,audio_features,spotify:track:4smyx0T0iz2Ro9WFRlSo2p,0.329
7149,,0.0918,https://api.spotify.com/v1/audio-analysis/0qGGlFDT2Z86JEoMhAFgHh,0.509,301880.0,0.819,0qGGlFDT2Z86JEoMhAFgHh,0.00125,7.0,0.0932,-4.523,1.0,0.0571,112.036,4.0,https://api.spotify.com/v1/tracks/0qGGlFDT2Z86JEoMhAFgHh,audio_features,spotify:track:0qGGlFDT2Z86JEoMhAFgHh,0.203
7150,,0.0431,https://api.spotify.com/v1/audio-analysis/6FPsLgwz3RF41UZ1E9a10Z,0.404,285165.0,0.452,6FPsLgwz3RF41UZ1E9a10Z,0.0019,3.0,0.417,-7.457,0.0,0.153,63.352,4.0,https://api.spotify.com/v1/tracks/6FPsLgwz3RF41UZ1E9a10Z,audio_features,spotify:track:6FPsLgwz3RF41UZ1E9a10Z,0.218
7151,,0.003,https://api.spotify.com/v1/audio-analysis/4B92k1WnodhUl5ImwgXnXZ,0.673,249463.0,0.972,4B92k1WnodhUl5ImwgXnXZ,2.38e-06,1.0,0.405,-0.909,1.0,0.196,150.159,4.0,https://api.spotify.com/v1/tracks/4B92k1WnodhUl5ImwgXnXZ,audio_features,spotify:track:4B92k1WnodhUl5ImwgXnXZ,0.703
7152,,0.00501,https://api.spotify.com/v1/audio-analysis/3OYVYMw0Us0BAyWgOzh3ha,0.481,188800.0,0.949,3OYVYMw0Us0BAyWgOzh3ha,0.00326,6.0,0.308,-0.862,0.0,0.0634,149.944,4.0,https://api.spotify.com/v1/tracks/3OYVYMw0Us0BAyWgOzh3ha,audio_features,spotify:track:3OYVYMw0Us0BAyWgOzh3ha,0.0773
7153,,0.017,https://api.spotify.com/v1/audio-analysis/64qrZmkNmuvG65LCAcZMkI,0.576,256946.0,0.738,64qrZmkNmuvG65LCAcZMkI,3.88e-06,11.0,0.0923,-2.952,0.0,0.0377,150.092,4.0,https://api.spotify.com/v1/tracks/64qrZmkNmuvG65LCAcZMkI,audio_features,spotify:track:64qrZmkNmuvG65LCAcZMkI,0.148
7154,,0.00188,https://api.spotify.com/v1/audio-analysis/2v1CBZCcdSSIAqGocnGT5A,0.556,250560.0,0.928,2v1CBZCcdSSIAqGocnGT5A,0.0013,5.0,0.272,-4.353,0.0,0.0417,139.974,4.0,https://api.spotify.com/v1/tracks/2v1CBZCcdSSIAqGocnGT5A,audio_features,spotify:track:2v1CBZCcdSSIAqGocnGT5A,0.6
7155,,0.113,https://api.spotify.com/v1/audio-analysis/6alh6VtmUyB8H8KIDLcnb0,0.834,196970.0,0.635,6alh6VtmUyB8H8KIDLcnb0,0.00183,8.0,0.114,-6.151,1.0,0.192,145.021,4.0,https://api.spotify.com/v1/tracks/6alh6VtmUyB8H8KIDLcnb0,audio_features,spotify:track:6alh6VtmUyB8H8KIDLcnb0,0.362
7156,,0.00194,https://api.spotify.com/v1/audio-analysis/574raXUvjafvfYewE7HsDU,0.66,176040.0,0.855,574raXUvjafvfYewE7HsDU,6.65e-05,0.0,0.116,-3.663,1.0,0.064,150.045,4.0,https://api.spotify.com/v1/tracks/574raXUvjafvfYewE7HsDU,audio_features,spotify:track:574raXUvjafvfYewE7HsDU,0.5
7157,,0.00522,https://api.spotify.com/v1/audio-analysis/6802Z7XjfLq0jHkkLcU9dr,0.683,195429.0,0.757,6802Z7XjfLq0jHkkLcU9dr,0.045,11.0,0.0712,-6.215,1.0,0.0593,139.998,4.0,https://api.spotify.com/v1/tracks/6802Z7XjfLq0jHkkLcU9dr,audio_features,spotify:track:6802Z7XjfLq0jHkkLcU9dr,0.23
7158,,0.00107,https://api.spotify.com/v1/audio-analysis/0ri4ig97AC5LKMrQrvPrR2,0.572,195200.0,0.993,0ri4ig97AC5LKMrQrvPrR2,0.11,1.0,0.419,-1.232,1.0,0.0778,149.957,4.0,https://api.spotify.com/v1/tracks/0ri4ig97AC5LKMrQrvPrR2,audio_features,spotify:track:0ri4ig97AC5LKMrQrvPrR2,0.466
7159,,0.0218,https://api.spotify.com/v1/audio-analysis/596nCByRPem3b9ixCG7twb,0.537,241875.0,0.867,596nCByRPem3b9ixCG7twb,0.105,6.0,0.12,-5.213,1.0,0.0411,127.936,4.0,https://api.spotify.com/v1/tracks/596nCByRPem3b9ixCG7twb,audio_features,spotify:track:596nCByRPem3b9ixCG7twb,0.324
7160,,0.00441,https://api.spotify.com/v1/audio-analysis/0Y5m8WJR2EtP71o2VVgJ1f,0.409,246857.0,0.939,0Y5m8WJR2EtP71o2VVgJ1f,0.0612,1.0,0.132,-1.623,1.0,0.487,175.025,4.0,https://api.spotify.com/v1/tracks/0Y5m8WJR2EtP71o2VVgJ1f,audio_features,spotify:track:0Y5m8WJR2EtP71o2VVgJ1f,0.185
7161,,0.0144,https://api.spotify.com/v1/audio-analysis/6SL2nJ4s6ETtYJrSmh5FB2,0.442,333924.0,0.794,6SL2nJ4s6ETtYJrSmh5FB2,0.00151,0.0,0.0934,-7.074,0.0,0.0481,137.954,4.0,https://api.spotify.com/v1/tracks/6SL2nJ4s6ETtYJrSmh5FB2,audio_features,spotify:track:6SL2nJ4s6ETtYJrSmh5FB2,0.0575
7162,,0.00283,https://api.spotify.com/v1/audio-analysis/65uS8Esa8HvwV2JJYVAEED,0.63,236800.0,0.879,65uS8Esa8HvwV2JJYVAEED,0.0968,1.0,0.602,-2.234,1.0,0.211,74.745,4.0,https://api.spotify.com/v1/tracks/65uS8Esa8HvwV2JJYVAEED,audio_features,spotify:track:65uS8Esa8HvwV2JJYVAEED,0.393
7163,,0.000272,https://api.spotify.com/v1/audio-analysis/4iokrHKpy6txvip3QsZdPn,0.481,296000.0,0.763,4iokrHKpy6txvip3QsZdPn,0.761,9.0,0.125,-4.396,1.0,0.0391,140.196,4.0,https://api.spotify.com/v1/tracks/4iokrHKpy6txvip3QsZdPn,audio_features,spotify:track:4iokrHKpy6txvip3QsZdPn,0.105
7164,,0.0004,https://api.spotify.com/v1/audio-analysis/255mQt391eq1Ir01CysXqU,0.648,203586.0,0.983,255mQt391eq1Ir01CysXqU,0.528,1.0,0.225,-2.435,1.0,0.369,145.135,4.0,https://api.spotify.com/v1/tracks/255mQt391eq1Ir01CysXqU,audio_features,spotify:track:255mQt391eq1Ir01CysXqU,0.0698
7165,,0.00121,https://api.spotify.com/v1/audio-analysis/55gaUmDI1Ax6FguXxBo8XS,0.745,443636.0,0.926,55gaUmDI1Ax6FguXxBo8XS,0.0275,3.0,0.364,-5.397,0.0,0.158,132.016,4.0,https://api.spotify.com/v1/tracks/55gaUmDI1Ax6FguXxBo8XS,audio_features,spotify:track:55gaUmDI1Ax6FguXxBo8XS,0.492
7166,,0.144,https://api.spotify.com/v1/audio-analysis/6sJAt8oI3GEyTMpiXUYpab,0.519,236712.0,0.874,6sJAt8oI3GEyTMpiXUYpab,0.0016,10.0,0.0548,-4.219,1.0,0.0389,145.944,4.0,https://api.spotify.com/v1/tracks/6sJAt8oI3GEyTMpiXUYpab,audio_features,spotify:track:6sJAt8oI3GEyTMpiXUYpab,0.166
7167,,0.402,https://api.spotify.com/v1/audio-analysis/6Jao8qdCB3VYG4PhPzCEIm,0.514,205440.0,0.907,6Jao8qdCB3VYG4PhPzCEIm,0.000284,3.0,0.308,-3.559,0.0,0.109,125.015,4.0,https://api.spotify.com/v1/tracks/6Jao8qdCB3VYG4PhPzCEIm,audio_features,spotify:track:6Jao8qdCB3VYG4PhPzCEIm,0.374
7168,,0.00202,https://api.spotify.com/v1/audio-analysis/1R0eHmRtfziNVTcA6XPlgo,0.625,185600.0,0.963,1R0eHmRtfziNVTcA6XPlgo,0.209,1.0,0.125,-1.516,1.0,0.289,149.903,4.0,https://api.spotify.com/v1/tracks/1R0eHmRtfziNVTcA6XPlgo,audio_features,spotify:track:1R0eHmRtfziNVTcA6XPlgo,0.288
7169,,0.0855,https://api.spotify.com/v1/audio-analysis/4OKyO9llxfBS3CFJRY97Fo,0.35,220690.0,0.964,4OKyO9llxfBS3CFJRY97Fo,0.00172,11.0,0.134,-2.859,1.0,0.082,173.99,4.0,https://api.spotify.com/v1/tracks/4OKyO9llxfBS3CFJRY97Fo,audio_features,spotify:track:4OKyO9llxfBS3CFJRY97Fo,0.358
7170,,0.0198,https://api.spotify.com/v1/audio-analysis/3Fj8Nd0ByqWxxnIbZ5oN1a,0.868,252034.0,0.421,3Fj8Nd0ByqWxxnIbZ5oN1a,0.15,7.0,0.129,-11.705,1.0,0.167,140.028,4.0,https://api.spotify.com/v1/tracks/3Fj8Nd0ByqWxxnIbZ5oN1a,audio_features,spotify:track:3Fj8Nd0ByqWxxnIbZ5oN1a,0.737
7171,,0.0242,https://api.spotify.com/v1/audio-analysis/3rFiSUGm7zZojLlU5R9VZo,0.46,204800.0,0.991,3rFiSUGm7zZojLlU5R9VZo,0.000126,11.0,0.65,-0.871,0.0,0.531,149.898,4.0,https://api.spotify.com/v1/tracks/3rFiSUGm7zZojLlU5R9VZo,audio_features,spotify:track:3rFiSUGm7zZojLlU5R9VZo,0.119
7172,,0.0421,https://api.spotify.com/v1/audio-analysis/3SdAVG09avlxFWy7fEwOpG,0.761,243200.0,0.899,3SdAVG09avlxFWy7fEwOpG,0.0812,8.0,0.11,-0.902,0.0,0.136,150.039,4.0,https://api.spotify.com/v1/tracks/3SdAVG09avlxFWy7fEwOpG,audio_features,spotify:track:3SdAVG09avlxFWy7fEwOpG,0.381
7173,,0.00791,https://api.spotify.com/v1/audio-analysis/2nS9vVPXtLpKSwbbdnNAFA,0.448,256000.0,0.864,2nS9vVPXtLpKSwbbdnNAFA,0.000109,10.0,0.0871,-4.516,1.0,0.054,74.979,4.0,https://api.spotify.com/v1/tracks/2nS9vVPXtLpKSwbbdnNAFA,audio_features,spotify:track:2nS9vVPXtLpKSwbbdnNAFA,0.317
7174,,0.000158,https://api.spotify.com/v1/audio-analysis/2zbcfUXeGBU8hYcPCUk3dx,0.506,258207.0,0.979,2zbcfUXeGBU8hYcPCUk3dx,0.165,6.0,0.119,-3.99,0.0,0.168,145.156,4.0,https://api.spotify.com/v1/tracks/2zbcfUXeGBU8hYcPCUk3dx,audio_features,spotify:track:2zbcfUXeGBU8hYcPCUk3dx,0.184
7175,,0.0126,https://api.spotify.com/v1/audio-analysis/1MT5Q5ImttmAAvRMo14dNe,0.758,305143.0,0.361,1MT5Q5ImttmAAvRMo14dNe,0.887,0.0,0.0958,-8.727,1.0,0.0419,140.012,4.0,https://api.spotify.com/v1/tracks/1MT5Q5ImttmAAvRMo14dNe,audio_features,spotify:track:1MT5Q5ImttmAAvRMo14dNe,0.18
7176,,0.123,https://api.spotify.com/v1/audio-analysis/2A06rT77OyXLwFW8dz94oT,0.543,251200.0,0.897,2A06rT77OyXLwFW8dz94oT,0.0513,4.0,0.0892,-4.1,0.0,0.0871,74.987,4.0,https://api.spotify.com/v1/tracks/2A06rT77OyXLwFW8dz94oT,audio_features,spotify:track:2A06rT77OyXLwFW8dz94oT,0.156
7177,,0.000723,https://api.spotify.com/v1/audio-analysis/4FlBwsezFUZTIEsfSv1HNg,0.478,211200.0,0.94,4FlBwsezFUZTIEsfSv1HNg,0.0107,10.0,0.141,-2.208,0.0,0.05,74.978,4.0,https://api.spotify.com/v1/tracks/4FlBwsezFUZTIEsfSv1HNg,audio_features,spotify:track:4FlBwsezFUZTIEsfSv1HNg,0.477
7178,,0.0186,https://api.spotify.com/v1/audio-analysis/7fwph2BDIEtZEg4iaTxAuT,0.612,192000.0,0.99,7fwph2BDIEtZEg4iaTxAuT,3.96e-05,7.0,0.113,-2.952,0.0,0.386,150.045,4.0,https://api.spotify.com/v1/tracks/7fwph2BDIEtZEg4iaTxAuT,audio_features,spotify:track:7fwph2BDIEtZEg4iaTxAuT,0.079
7179,,0.194,https://api.spotify.com/v1/audio-analysis/3dMi0cm43xyhO60bRqZhkq,0.486,370312.0,0.558,3dMi0cm43xyhO60bRqZhkq,0.0767,10.0,0.38,-5.533,0.0,0.047,140.004,4.0,https://api.spotify.com/v1/tracks/3dMi0cm43xyhO60bRqZhkq,audio_features,spotify:track:3dMi0cm43xyhO60bRqZhkq,0.0627
7180,,0.624,https://api.spotify.com/v1/audio-analysis/6j49lLEZicV6laLdYjSaRk,0.343,274338.0,0.608,6j49lLEZicV6laLdYjSaRk,2.32e-05,5.0,0.235,-8.372,0.0,0.0512,140.057,4.0,https://api.spotify.com/v1/tracks/6j49lLEZicV6laLdYjSaRk,audio_features,spotify:track:6j49lLEZicV6laLdYjSaRk,0.133
7181,,0.000346,https://api.spotify.com/v1/audio-analysis/2vvdTbk4eMPE5AbSnUb4Hg,0.864,169013.0,0.874,2vvdTbk4eMPE5AbSnUb4Hg,0.27,5.0,0.305,-3.187,0.0,0.0829,140.042,4.0,https://api.spotify.com/v1/tracks/2vvdTbk4eMPE5AbSnUb4Hg,audio_features,spotify:track:2vvdTbk4eMPE5AbSnUb4Hg,0.0355
7182,,0.000729,https://api.spotify.com/v1/audio-analysis/1gwvLZV4BMmQVpkBsydSwX,0.582,200952.0,0.98,1gwvLZV4BMmQVpkBsydSwX,0.865,7.0,0.31,-3.607,0.0,0.0431,125.994,4.0,https://api.spotify.com/v1/tracks/1gwvLZV4BMmQVpkBsydSwX,audio_features,spotify:track:1gwvLZV4BMmQVpkBsydSwX,0.117
7183,,0.00138,https://api.spotify.com/v1/audio-analysis/2qLombEz1BCvY1AiO5ZiLV,0.528,307995.0,0.522,2qLombEz1BCvY1AiO5ZiLV,0.377,1.0,0.107,-9.488,1.0,0.0315,128.007,4.0,https://api.spotify.com/v1/tracks/2qLombEz1BCvY1AiO5ZiLV,audio_features,spotify:track:2qLombEz1BCvY1AiO5ZiLV,0.0456
7184,,0.00666,https://api.spotify.com/v1/audio-analysis/7HqBWed6mCYCNItqnQgQMO,0.565,222857.0,0.823,7HqBWed6mCYCNItqnQgQMO,0.000301,8.0,0.0876,-6.453,1.0,0.0499,139.98,4.0,https://api.spotify.com/v1/tracks/7HqBWed6mCYCNItqnQgQMO,audio_features,spotify:track:7HqBWed6mCYCNItqnQgQMO,0.382
7185,,0.0158,https://api.spotify.com/v1/audio-analysis/4A09xyWjYKw3GAovuw7lCy,0.393,217600.0,0.841,4A09xyWjYKw3GAovuw7lCy,8.37e-06,4.0,0.312,-4.13,0.0,0.0825,149.921,4.0,https://api.spotify.com/v1/tracks/4A09xyWjYKw3GAovuw7lCy,audio_features,spotify:track:4A09xyWjYKw3GAovuw7lCy,0.123
7186,,0.00168,https://api.spotify.com/v1/audio-analysis/4gsmKBuKH7VtrJMvWIXcVa,0.638,214622.0,0.811,4gsmKBuKH7VtrJMvWIXcVa,0.002,6.0,0.564,-5.081,0.0,0.0531,138.032,4.0,https://api.spotify.com/v1/tracks/4gsmKBuKH7VtrJMvWIXcVa,audio_features,spotify:track:4gsmKBuKH7VtrJMvWIXcVa,0.082
7187,,0.0523,https://api.spotify.com/v1/audio-analysis/1tlnuUy7l9iA2tFxPCueJT,0.555,198400.0,0.722,1tlnuUy7l9iA2tFxPCueJT,0.0,0.0,0.114,-4.971,0.0,0.0393,150.056,4.0,https://api.spotify.com/v1/tracks/1tlnuUy7l9iA2tFxPCueJT,audio_features,spotify:track:1tlnuUy7l9iA2tFxPCueJT,0.265
7188,,0.285,https://api.spotify.com/v1/audio-analysis/6kzvfZqD3c2tEuH4efnth2,0.597,195310.0,0.871,6kzvfZqD3c2tEuH4efnth2,0.000698,10.0,0.357,-2.43,0.0,0.0913,144.927,4.0,https://api.spotify.com/v1/tracks/6kzvfZqD3c2tEuH4efnth2,audio_features,spotify:track:6kzvfZqD3c2tEuH4efnth2,0.327
7189,,0.0036,https://api.spotify.com/v1/audio-analysis/3yKi8NjzpykXWdzVQIKapb,0.538,206404.0,0.896,3yKi8NjzpykXWdzVQIKapb,0.00256,11.0,0.833,-2.755,0.0,0.472,74.963,4.0,https://api.spotify.com/v1/tracks/3yKi8NjzpykXWdzVQIKapb,audio_features,spotify:track:3yKi8NjzpykXWdzVQIKapb,0.292
7190,,0.0352,https://api.spotify.com/v1/audio-analysis/5tHvyHCuEzbN19IrL3aeUj,0.536,240239.0,0.9,5tHvyHCuEzbN19IrL3aeUj,0.0181,8.0,0.103,-4.595,0.0,0.0585,140.076,4.0,https://api.spotify.com/v1/tracks/5tHvyHCuEzbN19IrL3aeUj,audio_features,spotify:track:5tHvyHCuEzbN19IrL3aeUj,0.186
7191,,0.00217,https://api.spotify.com/v1/audio-analysis/1F5FMFUrNuWh4bBGZL60Mi,0.62,279591.0,0.933,1F5FMFUrNuWh4bBGZL60Mi,0.391,1.0,0.0939,-3.925,0.0,0.411,128.033,4.0,https://api.spotify.com/v1/tracks/1F5FMFUrNuWh4bBGZL60Mi,audio_features,spotify:track:1F5FMFUrNuWh4bBGZL60Mi,0.53
7192,,0.00128,https://api.spotify.com/v1/audio-analysis/4mO8KpQB9RkQ91zH2KeqcC,0.688,211706.0,0.951,4mO8KpQB9RkQ91zH2KeqcC,0.736,1.0,0.114,-3.284,1.0,0.2,150.019,4.0,https://api.spotify.com/v1/tracks/4mO8KpQB9RkQ91zH2KeqcC,audio_features,spotify:track:4mO8KpQB9RkQ91zH2KeqcC,0.494
7193,,0.00251,https://api.spotify.com/v1/audio-analysis/6wJzwRYuWS7U6bNz0Oo1UN,0.229,282000.0,0.572,6wJzwRYuWS7U6bNz0Oo1UN,0.000451,5.0,0.464,-9.978,0.0,0.0602,159.715,4.0,https://api.spotify.com/v1/tracks/6wJzwRYuWS7U6bNz0Oo1UN,audio_features,spotify:track:6wJzwRYuWS7U6bNz0Oo1UN,0.19
7194,,0.000201,https://api.spotify.com/v1/audio-analysis/1iBOtGRc3RlgxSfpKH8qnB,0.297,226613.0,0.793,1iBOtGRc3RlgxSfpKH8qnB,6.33e-06,0.0,0.117,-6.329,1.0,0.144,84.963,4.0,https://api.spotify.com/v1/tracks/1iBOtGRc3RlgxSfpKH8qnB,audio_features,spotify:track:1iBOtGRc3RlgxSfpKH8qnB,0.428
7195,,0.00327,https://api.spotify.com/v1/audio-analysis/0Fg9GFTuXSGK59GKU6ojgv,0.711,185200.0,0.914,0Fg9GFTuXSGK59GKU6ojgv,0.00791,6.0,0.519,-1.493,0.0,0.217,75.003,4.0,https://api.spotify.com/v1/tracks/0Fg9GFTuXSGK59GKU6ojgv,audio_features,spotify:track:0Fg9GFTuXSGK59GKU6ojgv,0.237
7196,,0.0463,https://api.spotify.com/v1/audio-analysis/34UBnPR0SscsOcvqLu27yx,0.699,198400.0,0.993,34UBnPR0SscsOcvqLu27yx,0.485,1.0,0.106,-1.097,1.0,0.106,150.049,4.0,https://api.spotify.com/v1/tracks/34UBnPR0SscsOcvqLu27yx,audio_features,spotify:track:34UBnPR0SscsOcvqLu27yx,0.305
7197,,0.003,https://api.spotify.com/v1/audio-analysis/2m1eYxzdNBpDrNJw8XJCqY,0.558,193170.0,0.891,2m1eYxzdNBpDrNJw8XJCqY,0.000462,4.0,0.0647,-5.708,0.0,0.0362,126.056,4.0,https://api.spotify.com/v1/tracks/2m1eYxzdNBpDrNJw8XJCqY,audio_features,spotify:track:2m1eYxzdNBpDrNJw8XJCqY,0.048
7198,,0.00121,https://api.spotify.com/v1/audio-analysis/4LIU44C0gLBeSJdrKi82ae,0.751,228760.0,0.959,4LIU44C0gLBeSJdrKi82ae,0.286,7.0,0.0793,-1.725,0.0,0.0848,127.988,4.0,https://api.spotify.com/v1/tracks/4LIU44C0gLBeSJdrKi82ae,audio_features,spotify:track:4LIU44C0gLBeSJdrKi82ae,0.179
7199,,0.165,https://api.spotify.com/v1/audio-analysis/6fetobqcViyJpT4mJXJOe8,0.569,183109.0,0.789,6fetobqcViyJpT4mJXJOe8,8.57e-06,11.0,0.443,-5.08,0.0,0.0682,130.107,4.0,https://api.spotify.com/v1/tracks/6fetobqcViyJpT4mJXJOe8,audio_features,spotify:track:6fetobqcViyJpT4mJXJOe8,0.364
7200,,0.0194,https://api.spotify.com/v1/audio-analysis/3YGeXqE9hVU2gjp9HI547T,0.42,288024.0,0.641,3YGeXqE9hVU2gjp9HI547T,0.00012,7.0,0.166,-5.11,0.0,0.0474,75.229,4.0,https://api.spotify.com/v1/tracks/3YGeXqE9hVU2gjp9HI547T,audio_features,spotify:track:3YGeXqE9hVU2gjp9HI547T,0.141
7201,,0.068,https://api.spotify.com/v1/audio-analysis/5FHveakYOcExQSHLr4oerC,0.374,216000.0,0.834,5FHveakYOcExQSHLr4oerC,1.44e-06,7.0,0.1,-3.086,0.0,0.0717,159.856,4.0,https://api.spotify.com/v1/tracks/5FHveakYOcExQSHLr4oerC,audio_features,spotify:track:5FHveakYOcExQSHLr4oerC,0.162
7202,,0.0553,https://api.spotify.com/v1/audio-analysis/4NbZ6o8qYjNfrvjeXm9eTf,0.636,202789.0,0.716,4NbZ6o8qYjNfrvjeXm9eTf,0.0,9.0,0.0973,-4.831,1.0,0.0299,128.05,4.0,https://api.spotify.com/v1/tracks/4NbZ6o8qYjNfrvjeXm9eTf,audio_features,spotify:track:4NbZ6o8qYjNfrvjeXm9eTf,0.336
7203,,0.00131,https://api.spotify.com/v1/audio-analysis/6NP8Wh53OWnTERUiBwZXTx,0.541,285247.0,0.664,6NP8Wh53OWnTERUiBwZXTx,0.805,5.0,0.142,-6.226,0.0,0.0293,139.979,4.0,https://api.spotify.com/v1/tracks/6NP8Wh53OWnTERUiBwZXTx,audio_features,spotify:track:6NP8Wh53OWnTERUiBwZXTx,0.0568
7204,,0.000678,https://api.spotify.com/v1/audio-analysis/5F65SKdHWD9l4Nl4kgMcWG,0.512,296240.0,0.986,5F65SKdHWD9l4Nl4kgMcWG,0.00357,2.0,0.0463,-3.04,0.0,0.0387,127.997,4.0,https://api.spotify.com/v1/tracks/5F65SKdHWD9l4Nl4kgMcWG,audio_features,spotify:track:5F65SKdHWD9l4Nl4kgMcWG,0.167
7205,,0.969,https://api.spotify.com/v1/audio-analysis/38Ma1IFrrkiQqWOGg1Ggpw,0.362,265535.0,0.316,38Ma1IFrrkiQqWOGg1Ggpw,0.924,4.0,0.102,-16.16,0.0,0.0373,80.318,4.0,https://api.spotify.com/v1/tracks/38Ma1IFrrkiQqWOGg1Ggpw,audio_features,spotify:track:38Ma1IFrrkiQqWOGg1Ggpw,0.0545
7206,,0.000211,https://api.spotify.com/v1/audio-analysis/0ODqxq10jngY9wxlg3N2GD,0.428,248178.0,0.916,0ODqxq10jngY9wxlg3N2GD,0.304,2.0,0.109,-5.22,1.0,0.239,136.663,4.0,https://api.spotify.com/v1/tracks/0ODqxq10jngY9wxlg3N2GD,audio_features,spotify:track:0ODqxq10jngY9wxlg3N2GD,0.148
7207,,0.0383,https://api.spotify.com/v1/audio-analysis/6NqhNhXX6NWobptoWT5KSl,0.693,269571.0,0.917,6NqhNhXX6NWobptoWT5KSl,2.85e-05,8.0,0.148,-3.444,1.0,0.0362,140.041,4.0,https://api.spotify.com/v1/tracks/6NqhNhXX6NWobptoWT5KSl,audio_features,spotify:track:6NqhNhXX6NWobptoWT5KSl,0.485
7208,,0.125,https://api.spotify.com/v1/audio-analysis/3rpHKHgXHfT1QW9wrz7I5L,0.752,226286.0,0.394,3rpHKHgXHfT1QW9wrz7I5L,0.336,3.0,0.162,-8.652,1.0,0.0969,139.981,4.0,https://api.spotify.com/v1/tracks/3rpHKHgXHfT1QW9wrz7I5L,audio_features,spotify:track:3rpHKHgXHfT1QW9wrz7I5L,0.157
7209,,0.012,https://api.spotify.com/v1/audio-analysis/1KLzcDlRXwH2BjczNn5JOS,0.43,217807.0,0.831,1KLzcDlRXwH2BjczNn5JOS,0.0,4.0,0.391,-3.931,0.0,0.433,116.8,3.0,https://api.spotify.com/v1/tracks/1KLzcDlRXwH2BjczNn5JOS,audio_features,spotify:track:1KLzcDlRXwH2BjczNn5JOS,0.433
7210,,0.0159,https://api.spotify.com/v1/audio-analysis/1ZcAVkT3pZJ4OcOQPYOdmX,0.778,260571.0,0.319,1ZcAVkT3pZJ4OcOQPYOdmX,0.164,5.0,0.121,-11.52,0.0,0.184,139.997,4.0,https://api.spotify.com/v1/tracks/1ZcAVkT3pZJ4OcOQPYOdmX,audio_features,spotify:track:1ZcAVkT3pZJ4OcOQPYOdmX,0.168
7211,,0.11,https://api.spotify.com/v1/audio-analysis/42B3BJ3VYwTKjTbdhpkiph,0.429,170483.0,0.994,42B3BJ3VYwTKjTbdhpkiph,0.0737,9.0,0.704,-0.93,1.0,0.406,145.139,4.0,https://api.spotify.com/v1/tracks/42B3BJ3VYwTKjTbdhpkiph,audio_features,spotify:track:42B3BJ3VYwTKjTbdhpkiph,0.15
7212,,0.00042,https://api.spotify.com/v1/audio-analysis/0VJpQV13oQLVXJ91UfEm7J,0.548,188800.0,0.986,0VJpQV13oQLVXJ91UfEm7J,0.654,1.0,0.114,-2.097,0.0,0.0862,74.976,4.0,https://api.spotify.com/v1/tracks/0VJpQV13oQLVXJ91UfEm7J,audio_features,spotify:track:0VJpQV13oQLVXJ91UfEm7J,0.418
7213,,0.00225,https://api.spotify.com/v1/audio-analysis/4CWxaX0qWOG7SDQVq3EjUn,0.629,185143.0,0.971,4CWxaX0qWOG7SDQVq3EjUn,0.0203,0.0,0.131,-4.191,1.0,0.14,140.035,4.0,https://api.spotify.com/v1/tracks/4CWxaX0qWOG7SDQVq3EjUn,audio_features,spotify:track:4CWxaX0qWOG7SDQVq3EjUn,0.363
7214,,0.0286,https://api.spotify.com/v1/audio-analysis/5G4ckBV5kC4XENGtFcJDTC,0.65,210071.0,0.874,5G4ckBV5kC4XENGtFcJDTC,0.0612,4.0,0.622,-1.058,1.0,0.0722,149.972,4.0,https://api.spotify.com/v1/tracks/5G4ckBV5kC4XENGtFcJDTC,audio_features,spotify:track:5G4ckBV5kC4XENGtFcJDTC,0.175
7215,,0.000377,https://api.spotify.com/v1/audio-analysis/6tzAMcswM68zxiGMj0o1tQ,0.235,331346.0,0.947,6tzAMcswM68zxiGMj0o1tQ,0.0177,0.0,0.346,-3.352,1.0,0.424,173.727,4.0,https://api.spotify.com/v1/tracks/6tzAMcswM68zxiGMj0o1tQ,audio_features,spotify:track:6tzAMcswM68zxiGMj0o1tQ,0.183
